"Team","Year","Playoff_Status","Wins","Total.Payroll","Active.Payroll","Injured","Retained","Buried","Suspended","Average.Age","Payroll.Percent.Change","Diff_From_League_Avg_Payroll","Payroll.Ranking","Top1_Percent","Top3_Percent","Top5_Percent","Median_Exp","Mean_Exp","Position_Payroll_1B","Position_Payroll_2B","Position_Payroll_3B","Position_Payroll_C","Position_Payroll_CF","Position_Payroll_DH","Position_Payroll_LF","Position_Payroll_OF","Position_Payroll_P","Position_Payroll_RF","Position_Payroll_RP","Position_Payroll_SP","Position_Payroll_SS","Position_Percent_Payroll_1B","Position_Percent_Payroll_2B","Position_Percent_Payroll_3B","Position_Percent_Payroll_C","Position_Percent_Payroll_CF","Position_Percent_Payroll_DH","Position_Percent_Payroll_LF","Position_Percent_Payroll_OF","Position_Percent_Payroll_P","Position_Percent_Payroll_RF","Position_Percent_Payroll_RP","Position_Percent_Payroll_SP","Position_Percent_Payroll_SS","Player_Group_Payroll_Designated_Hitter","Player_Group_Payroll_Infield","Player_Group_Payroll_OutField","Player_Group_Payroll_Pitcher","Player_Group_Percent_Payroll_Designated_Hitter","Player_Group_Percent_Payroll_Infield","Player_Group_Percent_Payroll_OutField","Player_Group_Percent_Payroll_Pitcher"
"houston-astros",2014,0,70,51679490,44887464,344262,6051590,396174,0,26,47.33,-68077016.933333,29,23.2200433866511,49.0523416543004,60.6623633476259,2.067,3.070275,3310000,1462500,1014600,3455300,1002900,0,1013800,0,0,8854500,21710323,14063000,585767,6.40486196748459,2.8299427877481,1.96325466834135,6.68601799282462,1.94061512603936,0,1.9617066654489,0,0,17.1334895139252,42.0095534998507,27.2119558455395,1.13346126287237,0,9828167,10871200,35773323,0,19.017538679271,21.0358113054134,69.2215093453902
"los-angeles-dodgers",2024,0,NA,231373239,127018236,95648500,7358050,608453,0,29.7,-3.71,65823842.866667,6,30.2541470666796,54.8896668209758,72.609952960031,5.117,5.72723076923077,2.7e+07,5435000,23240000,20050000,770000,7e+07,23500000,791714,750000,13740000,30436086,58199166,39750000,11.6694567257193,2.34901841867719,10.0443768261376,8.66565212409893,0.332795617733475,30.2541470666796,10.1567493723853,0.342180454153559,0.324151575714424,5.93845686708825,13.154540313973,25.1538018188871,17.1800335128645,7e+07,115475000,38801714,89385252,30.2541470666796,49.9085376074975,16.7701823113606,38.6324937085745
"boston-red-sox",2020,0,65,172054004,36071047,16644224,15553004,15719893,0,27.6,-24.92,34260651.9,7,17.4363858454582,42.8644485367513,60.3734859898988,2.105,3.30392682926829,525146,34261500,6906000,5258044,11916242,23750000,4001500,0,563500,563500,11959146,70140926,1708500,0.305221609373299,19.9132244548055,4.01385602162447,3.05604279921321,6.92587311132846,13.8038054609877,2.32572326535336,0,0.327513447463856,0.327513447463856,6.95080946793891,40.7668083097909,0.993002173898842,23750000,48659190,16481242,82663572,13.8038054609877,28.2813470589153,9.57910982414568,48.0451312251937
"boston-red-sox",2022,0,78,211812131,109769156,50192677,48696520,3153778,0,28.8,13.21,61558567.6,6,14.163494724483,33.048154357127,50.4456470437002,3.144,4.04692857142857,917755,21311534,11914000,8210916,17500000,19350000,9550000,0,0,1625000,23460972,86988000,28873143,0.43328727002893,10.061526645988,5.62479587158301,3.87650884830577,8.26203858928174,9.13545409729153,4.50871248729375,0,0,0.767189297576162,11.0763117717748,41.0684693031109,13.6314869519914,19350000,71227348,28675000,110448972,9.13545409729153,33.6276055878971,13.5379403741517,52.1447810748856
"houston-astros",2013,0,51,35077913,12078450,0,21912961,1086502,0,24.5,-35.69,-75619867.6,30,18.1025592942203,40.6238535342738,52.3158632613063,1.108,2.31066666666667,3394000,505700,1481200,1981600,1240000,497800,1797343,0,0,1963000,15755459,9312732,1208000,9.67560413300529,1.44164791103735,4.22260013017308,5.64913881849242,3.53498795666664,1.4191266167973,5.12385956370894,0,0,5.59611399914242,44.9156111425443,26.5487060190839,3.44376246101072,497800,8570500,5000343,25068191,1.4191266167973,24.4327534537189,14.254961519518,71.4643171616282
"detroit-tigers",2016,0,87,200179285,163019728,28189200,8675064,295293,0,28.2,23.44,66284994.366667,4,14.0124388994596,39.0524923695276,57.0363711709731,3.036,4.995,0,14507500,1982908,1534500,507500,58800000,22635500,0,0,9144000,28850156,63307500,11750000,0,7.24725338088804,0.990566031844903,0.766562833911611,0.253522735881487,29.3736687090275,11.3076135725033,0,0,4.56790521556714,14.4121585807443,31.6254002006252,5.86973821991621,58800000,29774908,32287000,92157656,29.3736687090275,14.8741204665608,16.1290415239519,46.0375587813694
"detroit-tigers",2018,0,64,130995349,67047516,37720870,24437359,1789604,0,27.5,-30.65,-7590085.30000001,17,22.9015764521533,54.9637834851679,65.8611169469841,1.1425,3.11435714285714,0,1090000,1093300,4121300,3366442,5.4e+07,545000,0,545000,6050000,14269165,42845552,7365000,0,0.832090611094902,0.834609784504639,3.14614223440864,2.56989429449133,41.2228376138759,0.416045305547451,0,0.416045305547451,4.61848458451758,10.8928791051963,32.7076894920903,5.62233701900363,5.4e+07,13669600,9961442,57659717,41.2228376138759,10.4351796490118,7.60442418455635,44.0166139028341
"atlanta-braves",2013,2,96,94947950,94401592,0,202972,343386,0,27.7,-3.04,-15749830.6,17,13.9023538686196,40.2852299602045,60.7789141313741,3,4.44971794871795,730841,14270500,2287500,13990000,512500,490000,25588333,0,0,4140000,21895131,14585000,1706250,0.769728045734531,15.0298137031921,2.40921473291419,14.734388683484,0.53976942103542,0.516072226941182,26.9498530510664,0,0,4.36028371333978,23.0601408455896,15.3610478161982,1.79703721881304,490000,32985091,30240833,36480131,0.516072226941182,34.7401823841378,31.8499061854416,38.4211886617879
"arizona-diamondbacks",2020,0,68,101087912,20283697,1589593,40016446,500312,208704,28.1,-15.29,-36705440.1,24,16.8170453456393,34.1287086827948,47.359766417967,2.0385,3.10501388888889,2630241,5015975,8298966,3081700,0,0,24563500,1137900,563500,9473716,12024354,27241342,6375000,2.60193424511528,4.96199288397608,8.20965220846583,3.04853462597981,0,0,24.2991466675066,1.12565387640018,0.557435591309869,9.37175950374759,11.8949474394129,26.9481696288276,6.30639200461476,0,25401882,35175116,39829196,0,25.1285059681518,34.7965600476544,39.4005526595504
"arizona-diamondbacks",2021,0,52,91632929,54229878,8694478,25868212,2840361,0,27.5,-9.35,-38987241.233333,21,20.7349041521962,40.8786812871604,57.7939978323731,1.1,2.78175675675676,1189800,8955767,5701858,3910160,0,0,8070500,1448502,914004,8880964,14561858,34761333,8750706,1.29844152422542,9.77352475549483,6.2224989010228,4.26719962209218,0,0,8.80742336633155,1.58076579654024,0.997462386038102,9.69189143784763,15.8915121004153,37.9354162082934,9.54973948284464,0,28508291,18399966,50237195,0,31.1114042856799,20.0800806007194,54.8243906947469
"cincinnati-reds",2024,0,NA,105310788,74048067,16978184,9889963,2244574,0,28.5,8.93,-60238608.133333,24,14.2435549907764,40.8315243068925,55.0750792976689,2.077,3.12533333333333,9240000,4542500,18465000,7225000,750000,740000,1500000,2240000,3871,2150000,35596092,21068333,1482500,8.77402987431829,4.31342323637347,17.5338161936458,6.86064565389065,0.712177749538822,0.702682046211638,1.42435549907764,2.12703754528928,0.00367578675795304,2.04157621534462,33.8009929239158,20.0058639766327,1.40773801825507,740000,40955000,6640000,56668296,0.702682046211638,38.8896529764833,6.30514700925037,53.8105326873065
"san-diego-padres",2013,0,76,73286341,64220894,0,8875201,190246,0,27.5,14.81,-37411439.6,25,12.962852109099,34.2151070142798,49.0563991999546,3.124,3.72223255813954,2113200,499000,9594765,5512254,4465000,0,10105000,0,0,5100000,31207135,4993800,3762400,2.88348411336295,0.68089086341478,13.0921599701642,7.52152983050416,6.09254049127654,0,13.7883811118364,0,0,6.95900481646368,42.5824711319671,6.81409377499144,5.13383523950254,0,21481619,19670000,36200935,0,29.3119000169486,26.8399264195766,49.3965649069586
"pittsburgh-pirates",2023,0,76,75695975,30946061,22463351,17801293,4485270,0,25.6,34.73,-90061239.666667,28,13.2107420506837,31.3755123703737,45.0834129555766,0.141,1.71751351351351,8183704,906440,12245000,5558908,1445000,5e+06,7735000,0,0,0,12853530,22176829,3304882,10.8112802563148,1.19747450244217,16.1765536410622,7.34372996714819,1.90895222632379,6.60537102534184,10.2185089762038,0,0,0,16.9804669270724,29.2972367421121,4.36599436099476,5e+06,30198934,9180000,35030359,6.60537102534184,39.8950327279621,12.1274612025276,46.2777036691845
"chicago-cubs",2014,0,73,89539741,53604470,0,34683034,1252237,0,26.6,-13.2,-30216765.933333,22,16.7523379367381,37.8124189570752,48.9806442482339,2.117,2.96055813953488,1535714,6357142,2212000,1905000,4180328,17666667,1852500,0,0,7500000,24960074,23839435,2008197,1.71511999347865,7.09979940638872,2.47041143440431,2.12754691796573,4.66868448949389,19.7305317199879,2.06891373518715,0,0,8.37616896836903,27.8759729715993,26.6244180893934,2.2427996525029,17666667,14018053,13532828,48799509,19.7305317199879,15.6556774047403,15.1137671930501,54.5003910609927
"cincinnati-reds",2012,2,97,89901498,89101498,0,0,8e+05,0,27.8,9.74,-17296387.133333,19,13.90410646995,35.8355185583226,50.2957892870706,3.1105,4.85971052631579,11550000,13910000,10606668,2580000,527500,0,4159066,0,0,5041666,26010833,16445000,850000,12.8473943782338,15.4724896797604,11.798099293073,2.86980757539769,0.586753293031891,0,4.62624771836394,0,0,5.60798886799417,28.9325913123272,18.2922424718663,0.945479239956602,0,39496668,9728232,42455833,0,43.9332701664215,10.82098987939,47.2248337841935
"cincinnati-reds",2013,1,90,103804640,97930597,4500000,0,1374043,0,28.3,15.46,-6893140.59999999,13,18.3517808067154,35.3227620653566,49.5562298563918,4.101,4.96413888888889,20050000,10075000,1545000,3137500,980000,7375000,3830000,0,0,7541666,24285833,27450000,8e+05,19.3151288805587,9.70573184397152,1.48837277408794,3.02250458168344,0.944081112366461,7.10469204459454,3.68962312281994,0,0,7.26524941466971,23.3957104422307,26.4439046269993,0.770678459074662,7375000,35607500,12351666,51735833,7.10469204459454,34.3024165393763,11.8989536498561,49.83961506923
"cincinnati-reds",2014,0,76,113351318,99729931,5500000,6890711,1744338,0,27.9,9.2,-6405188.93333299,15,10.5865553323341,29.2159514192857,46.000052685757,3.1495,4.09315789473684,13500000,12175000,1200000,1900000,5e+05,0,14260000,0,0,10041666,28933983,33700000,0,11.9098747488759,10.7409425975973,1.05865553323341,1.67620459428624,0.441106472180588,0,12.5803565865904,0,0,8.85888772815152,25.5259343345262,29.7305762249716,0,0,28775000,24801666,62633983,0,25.3856774739928,21.8803507869225,55.2565105594979
"boston-red-sox",2018,5,108,227398860,167955780,18074000,41755860,158220,0,28.6,8.35,88813425.7,1,13.1926782746404,33.6413296003331,50.8467808501766,3.1495,4.33478571428571,36045000,36945000,23118500,3938500,6100000,23750000,620500,0,0,1e+06,34674360,68563000,11045000,15.8510029469805,16.2467832952197,10.1664977564092,1.73197877948904,2.68251124917689,10.4442036340903,0.272868562313813,0,0,0.439755942488014,15.2482558619687,30.1509866848057,4.85710438478012,23750000,111092000,7720500,103237360,10.4442036340903,48.8533671628785,3.39513575397871,45.3992425467744
"new-york-mets",2020,0,70,188226657,46360406,15399881,18418790,373486,0,29.3,28.19,50433304.9,6,13.5474966226489,32.6733742075651,44.9812302621939,4.082,4.61030952380952,1231347,12780680,17342463,17762826,4500452,2.4e+07,2750000,0,0,8e+06,36365000,58319055,1174834,0.654183110737604,6.79004780922184,9.21360623219271,9.43693432328238,2.39097483413308,12.7505850566108,1.46100453773665,0,0,4.25019501887026,19.3197927326521,30.9834196332776,0.624159201849927,2.4e+07,50292150,15250452,94684055,12.7505850566108,26.7189306772845,8.10217439073999,50.3032123659297
"cincinnati-reds",2020,0,84,149050812,51854326,658696,1922138,1100730,0,28.4,15.82,11257459.9,13,16.7728036261889,39.248360485282,54.1450703401737,2.5925,3.43841176470588,2.5e+07,0,22105714,5400000,114120,605000,0,6e+06,0,18763500,19405591,44601960,6071000,16.7728036261889,0,14.8309919975478,3.6229255832568,0.0765644939928271,0.405901847753771,0,4.02547287028534,0,12.5886600335998,13.0194466837255,29.9239966569253,4.07310763258371,605000,58576714,24877620,64007551,0.405901847753771,39.2998288395772,16.690697397878,42.9434433406508
"cincinnati-reds",2021,0,83,126587447,85325437,35531500,4226409,1504101,0,28,-15.07,-4032723.23333301,15,19.7491936147508,41.9275380441159,59.0322206276899,2.129,3.47137837837838,2.5e+07,2320500,25366214,4758000,570500,3150000,2190113,7115164,0,14654000,17008632,31474667,1781000,19.7491936147508,1.83312015132117,20.0384908623681,3.75866652875936,0.450676598288612,2.4883983954586,1.73011862700731,5.62075005746818,0,11.5761873292223,13.4362706596018,24.8639717017123,1.40693255311484,3150000,59225714,24529777,48483299,2.4883983954586,46.7864037103142,19.3777326119864,38.3002423613141
"texas-rangers",2020,0,59,145403541,30877925,16905177,15338320,843955,0,27.1,-2.11,7610188.90000001,16,14.4425643664345,36.9660873664693,52.7077177577127,3.072,3.98263157894737,5045222,9908333,1318052,5368635,563500,3e+07,565500,4740500,1127000,0,24722268,44069031,16975500,3.4698068322834,6.81436843412225,0.906478611824178,3.69223126416158,0.387542143832659,20.6322348091922,0.388917626153272,3.26023697043252,0.775084287665319,0,17.0025212797259,30.308086513519,11.6747500667814,3e+07,38615742,5869500,69918299,20.6322348091922,26.5576352091728,4.03669674041845,48.0856920809102
"cleveland-guardians",2024,0,NA,100246554,58478638,17743832,15669890,8354194,0,26.8,9.13,-65302842.133333,27,16.9581889069224,38.5300027370517,51.697537653015,3.062,3.93827437455039,6877910,5571428,25500000,5483100,0,525096,757600,0,0,5894900,18579294,17736732,2966300,6.86099394498887,5.55772520619512,25.4372833603836,5.46961444679684,0,0.52380453895702,0.755736700934378,0,0,5.88040163455394,18.5335986711324,17.6931089322033,2.95900445615318,525096,46398738,6652500,36316026,0.52380453895702,46.2846214145177,6.63613833548832,36.2267076033357
"seattle-mariners",2020,0,73,108090592,25865136,3268960,30708712,1035465,0,26.8,-25.14,-29702760.1,20,18.0404229814932,45.1473149485572,63.8816003524155,1,1.72853191489362,5867100,16068200,19559706,2393012,1137000,3836697,3573500,565000,1129000,12813800,9794217,28277560,575800,5.42794695767787,14.8654935667297,18.0956599812128,2.21389480409174,1.05189543230552,3.54951983240133,3.30602315509568,0.522709691515058,1.04449423313363,11.8546857436029,9.06111884371953,26.1609817069001,0.532701310397116,3836697,44463818,18089300,39200777,3.54951983240133,41.1356966201092,16.7353140225192,36.2665947837532
"seattle-mariners",2024,0,NA,141991460,117677815,4541657,19638048,6133940,0,28.4,10.96,-23557936.133333,17,17.0080651329312,39.4830083443047,54.6247640527113,2.1255,2.7185625,11275000,14533333,3100000,795000,13406700,10500000,2e+07,0,0,743700,14156348,39984500,11740000,7.94061840057141,10.2353571123221,2.18322989284003,0.559892827357364,9.44190587236725,7.39481092736141,14.0853541473551,0,0,0.523763893969398,9.96985875066007,28.1597921452459,8.26810288449742,10500000,41443333,34150400,54140848,7.39481092736141,29.1872011175883,24.0510239136917,38.129650895906
"new-york-mets",2012,0,74,104988166,101049642,0,3938524,0,0,27.3,-26.19,-2209719.133333,14,22.8597192563589,54.6966407623503,65.3526036448717,3.1045,4.4134,1516104,480000,15300000,2809800,3660000,491209,480000,0,0,19225000,30005500,30628524,2121209,1.44407132514345,0.457194385127177,14.5730710259288,2.67630163193821,3.48610718659473,0.467870826508199,0.457194385127177,0,0,18.3115876126458,28.5798877561115,29.1733108281937,2.0204267593359,491209,22227113,23365000,60634024,0.467870826508199,21.1710651274735,22.2548891843677,57.7531985843052
"san-francisco-giants",2013,0,76,140280186,137880980,0,2157977,241229,0,28.4,2.36,29582405.4,7,15.8611138425494,44.9695247766495,60.6880668093782,3.071,4.32905128205128,3025500,7679667,5700000,5370277,2e+06,0,9345136,0,490000,15640500,45487841,48062583,1945000,2.15675505306216,5.47452011505032,4.06329657988905,3.82825055564155,1.42571809820668,0,6.66176476270141,0,0.349300934060638,11.1494719575008,32.426419081024,34.2618472148305,1.386510850506,0,23720444,26985636,94040424,0,16.9093331541491,19.2369548184089,67.0375672299151
"seattle-mariners",2017,0,78,160797330,119820983,29449738,10137477,1389132,0,28.3,9.38,20758347.4,11,16.7024800722748,40.9566141427846,58.5253138220641,3.0725,3.36135,4344914,616844,22700000,5605000,7747788,38785000,538000,535000,0,535000,31515261,70817642,800270,2.7021058123291,0.383615822476654,14.1171498307839,3.48575439654377,4.8183561256894,24.1204253826851,0.334582669998314,0.332716967377506,0,0.332716967377506,19.5993683477207,44.0415534262913,0.497688612118124,38785000,34067028,9355788,102332903,24.1204253826851,21.1863144742515,5.81837273044273,63.640921774012
"boston-red-sox",2019,0,84,229166880,165856221,37583783,25887800,394076,0,28.1,0.78,91764141.3,1,13.5272601346233,33.1090600875659,50.1708623863972,4.031,3.96451162790698,13308500,31255000,25178500,5992527,8550000,23750000,1717500,0,555000,0,25855773,89580000,20655000,5.80734004843981,13.6385327583113,10.9869715903101,2.61491843847593,3.73090561777513,10.363626716042,0.749453847781145,0,0.242181592732772,0,11.2825086242829,39.0894181567598,9.01308251873046,23750000,96389527,10267500,115990773,10.363626716042,42.0608453542676,4.48035946555628,50.6141083737755
"chicago-white-sox",2024,0,NA,136016644,86937716,32961248,13301864,2815816,0,28.6,-16.48,-29532752.133333,18,18.233062712531,40.9753772486844,55.6794600813706,4.0205,4.07975,4006950,11540000,24800000,11745000,13416980,13833333,20100000,774724,0,127296,19143512,16609152,2750000,2.94592623532161,8.48425579445998,18.233062712531,8.63497264349501,9.86421926422475,10.1703237142066,14.7776032468497,0.569580293423502,0,0.0935885464134816,14.0743893078262,12.2111173394338,2.02181138949436,13833333,54841950,34419000,35752664,10.1703237142066,40.3200287753019,25.3049913509114,26.28550664726
"oakland-athletics",2021,0,86,90400598,51210210,34397095,2500111,1712682,580500,30,-16.35,-40219572.233333,23,13.8273421598384,35.7298521410223,51.7787869058123,3.106,4.25447368421053,7292938,4434907,6490000,6575500,1202340,570500,9200000,0,0,20653833,26772218,18117708,9370500,8.06735592611898,4.90583812288498,7.17915604938808,7.27373506976137,1.3300133257968,0.631079896175023,10.176923829641,0,0,22.8470092642529,29.6150894931027,20.0415798134433,10.3655287767012,570500,34163845,31056173,44889926,0.631079896175023,37.7916139448547,34.3539464196907,49.656669306546
"tampa-bay-rays",2022,0,86,98342073,50869016,33372433,11455026,2645598,0,27.9,38.83,-51911490.4,23,13.2191640906329,33.878346249626,46.6907668297779,2.0545,2.47439130434783,6700000,4700000,5700000,9855000,13570668,728000,8866600,0,157603,6507712,22080851,21926844,2414361,6.81295380055696,4.7792362481519,5.79609502435443,10.0211432394759,13.7994528547309,0.740273189075443,9.01608002507736,0,0.160259993705848,6.61742406019853,22.4531071253704,22.2965037558238,2.45506417177112,728000,29369361,28944980,44165298,0.740273189075443,29.8644924843104,29.4329569400067,44.9098708749001
"pittsburgh-pirates",2014,1,88,76974115,68883439,505500,7320970,264206,0,27.7,7.68,-42782391.933333,27,12.3418112699315,31.8721858640401,47.1370576979027,3.0945,3.70470588235294,10050000,6263000,5e+05,11007000,0,7533333,0,0,0,6200000,34348071,4515232,2515500,13.0563371855591,8.13650147195587,0.649569014206919,14.2996122787511,0,9.7868393810049,0,0,0,8.05465577616579,44.6228852387585,5.86590959831107,3.26798171047501,7533333,30335500,6200000,38863303,9.7868393810049,39.410001660948,8.05465577616579,50.4887948370696
